  File "C:\Anaconda2\lib\site-packages\django\template\base.py", line 206, in render
    return self._render(context)
  File "C:\Anaconda2\lib\site-packages\django\template\base.py", line 197, in _render
    return self.nodelist.render(context)
  File "C:\Anaconda2\lib\site-packages\django\template\base.py", line 988, in render
    bit = node.render_annotated(context)
  File "C:\Anaconda2\lib\site-packages\django\template\base.py", line 955, in render_annotated
    return self.render(context)
  File "C:\Anaconda2\lib\site-packages\django\template\defaulttags.py", line 513, in render
    six.reraise(*exc_info)
  File "C:\Anaconda2\lib\site-packages\django\template\defaulttags.py", line 499, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Anaconda2\lib\site-packages\django\core\urlresolvers.py", line 600, in reverse
    return force_text(iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs)))
  File "C:\Anaconda2\lib\site-packages\django\core\urlresolvers.py", line 508, in _reverse_with_prefix
    (lookup_view_s, args, kwargs, len(patterns), patterns))
NoReverseMatch: Reverse for 'test' with arguments '()' and keyword arguments '{}' not found. 0 pattern(s) tried: []
2017-03-20 14:00:24,825 [Thread-5:9272] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/css/bootstrap.min.css
2017-03-20 14:00:24,828 [Thread-6:9484] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/css/font-awesome.min.css
2017-03-20 14:00:24,831 [Thread-7:9016] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/css/jquery-ui-1.10.3.full.min.css
2017-03-20 14:00:24,834 [Thread-8:9416] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/css/datepicker.css
2017-03-20 14:00:24,838 [Thread-9:8184] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/css/ui.jqgrid.css
2017-03-20 14:00:24,842 [Thread-10:9296] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/css/ace.min.css
2017-03-20 14:00:24,888 [Thread-11:5880] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/css/ace-rtl.min.css
2017-03-20 14:00:24,890 [Thread-12:8280] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/css/ace-skins.min.css
2017-03-20 14:00:24,892 [Thread-13:6448] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/js/ace-extra.min.js
2017-03-20 14:00:24,989 [Thread-14:9640] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/js/bootstrap.min.js
2017-03-20 14:00:24,990 [Thread-15:9988] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/js/typeahead-bs2.min.js
2017-03-20 14:00:24,990 [Thread-16:1772] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/js/date-time/bootstrap-datepicker.min.js
2017-03-20 14:00:24,990 [Thread-17:4952] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/js/jqGrid/jquery.jqGrid.min.js
2017-03-20 14:00:24,990 [Thread-18:8752] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/js/jqGrid/i18n/grid.locale-en.js
2017-03-20 14:00:24,990 [Thread-19:9500] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/js/ace-elements.min.js
2017-03-20 14:00:25,107 [Thread-20:1716] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar3.png
2017-03-20 14:00:25,108 [Thread-21:8420] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar4.png
2017-03-20 14:00:25,131 [Thread-22:10052] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar.png
2017-03-20 14:00:25,134 [Thread-23:7628] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/user.jpg
2017-03-20 14:00:25,140 [Thread-24:9956] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/js/ace.min.js
2017-03-20 14:09:30,164 [Thread-40:10116] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar3.png
2017-03-20 14:09:30,164 [Thread-39:8896] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar.png
2017-03-20 14:09:30,165 [Thread-41:8752] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar4.png
2017-03-20 14:09:30,213 [Thread-42:5312] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/user.jpg
2017-03-20 14:23:56,763 [Thread-44:10332] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar.png
2017-03-20 14:23:56,815 [Thread-45:6656] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar3.png
2017-03-20 14:23:56,834 [Thread-47:9752] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/user.jpg
2017-03-20 14:23:56,835 [Thread-46:9140] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar4.png
2017-03-20 14:24:17,664 [Thread-49:9224] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/jqgrid.html
2017-03-20 14:24:23,821 [Thread-50:8052] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/typography.html
2017-03-20 14:24:28,582 [Thread-52:8248] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar.png
2017-03-20 14:24:28,657 [Thread-53:8608] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar3.png
2017-03-20 14:24:28,721 [Thread-54:10104] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar4.png
2017-03-20 14:24:28,769 [Thread-55:5076] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/user.jpg
2017-03-21 09:34:26,434 [Thread-60:20032] [django.request:182] [base:get_response] [WARNING]- Not Found: /favicon.ico
2017-03-21 09:35:33,076 [Thread-65:19696] [django.request:182] [base:get_response] [WARNING]- Not Found: /index.html
2017-03-21 09:35:43,252 [Thread-70:20192] [django.request:284] [base:handle_uncaught_exception] [ERROR]- Internal Server Error: /
Traceback (most recent call last):
  File "C:\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 149, in get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 147, in get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\project\CMS\cushion\views.py", line 19, in cushion
    typ = ['K','K','K82','S1','S2','A21'][typ1==u'K绯诲垪' and 1 | typ1==u'K82绯诲垪'and 2 | typ1==u'S1绯诲垪' and 3 | typ1==u'S2绯诲垪' and 4 | typ1==u'A21绯诲垪' and 5 ]
TypeError: unsupported operand type(s) for |: 'int' and 'unicode'
2017-03-21 09:37:47,667 [Thread-72:12748] [django.request:284] [base:handle_uncaught_exception] [ERROR]- Internal Server Error: /
Traceback (most recent call last):
  File "C:\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 149, in get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 147, in get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\project\CMS\cushion\views.py", line 19, in cushion
    typ = ['K','K','K82','S1','S2','A21'][typ1==u'K绯诲垪' and 1 | typ1==u'K82绯诲垪'and 2 | typ1==u'S1绯诲垪' and 3 | typ1==u'S2绯诲垪' and 4 | typ1==u'A21绯诲垪' and 5 ]
TypeError: unsupported operand type(s) for |: 'int' and 'unicode'
2017-03-21 09:38:23,042 [Thread-2:20096] [django.request:284] [base:handle_uncaught_exception] [ERROR]- Internal Server Error: /
Traceback (most recent call last):
  File "C:\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 149, in get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 147, in get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\project\CMS\cushion\views.py", line 20, in cushion
    typ = ['K','K','K82','S1','S2','A21'][typ1==u'K绯诲垪' and 1 | typ1==u'K82绯诲垪'and 2 | typ1==u'S1绯诲垪' and 3 | typ1==u'S2绯诲垪' and 4 | typ1==u'A21绯诲垪' and 5 ]
TypeError: unsupported operand type(s) for |: 'int' and 'unicode'
2017-03-21 09:38:54,328 [Thread-9:20088] [django.request:284] [base:handle_uncaught_exception] [ERROR]- Internal Server Error: /
Traceback (most recent call last):
  File "C:\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 149, in get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 147, in get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\project\CMS\cushion\views.py", line 17, in cushion
    cls = ['nobuffer_pro','nobuffer_pro','fluency_pro','custom_unusual_pro','average_playtime','gt3caton_pro','uv','vv'][cls1==u'闆剁紦鍐叉瘮渚? and 1 | cls1==u'鎾斁娴佺晠姣斾緥'and 2 | cls1==u'寮傚父姣斾緥' and 3 | cls1==u'鍗￠】澶т簬涓夋姣斾緥' and 4 | cls1==u'骞冲潎鎾斁鏃堕暱' and 5 | cls1==u'VV鍙樺寲' and 6 | cls1==u'UV鍙樺寲' and 7]
TypeError: unsupported operand type(s) for |: 'int' and 'unicode'
2017-03-21 09:39:16,260 [Thread-2:20448] [django.request:284] [base:handle_uncaught_exception] [ERROR]- Internal Server Error: /
Traceback (most recent call last):
  File "C:\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 149, in get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 147, in get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\project\CMS\cushion\views.py", line 17, in cushion
    cls = ['nobuffer_pro','nobuffer_pro','fluency_pro','custom_unusual_pro','average_playtime','gt3caton_pro','uv','vv'][cls1==u'闆剁紦鍐叉瘮渚? and 1 | cls1==u'鎾斁娴佺晠姣斾緥'and 2 | cls1==u'寮傚父姣斾緥' and 3 | cls1==u'鍗￠】澶т簬涓夋姣斾緥' and 4 | cls1==u'骞冲潎鎾斁鏃堕暱' and 5 | cls1==u'VV鍙樺寲' and 6 | cls1==u'UV鍙樺寲' and 7]
TypeError: unsupported operand type(s) for |: 'int' and 'unicode'
2017-03-21 09:39:43,473 [Thread-8:20096] [django.request:284] [base:handle_uncaught_exception] [ERROR]- Internal Server Error: /
Traceback (most recent call last):
  File "C:\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 149, in get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 147, in get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\project\CMS\cushion\views.py", line 17, in cushion
    cls = ['nobuffer_pro','nobuffer_pro','fluency_pro','custom_unusual_pro','average_playtime','gt3caton_pro','uv','vv'][cls1==u'闆剁紦鍐叉瘮渚? and 1 or cls1==u'鎾斁娴佺晠姣斾緥'and 2 or cls1==u'寮傚父姣斾緥' and 3 or cls1==u'鍗￠】澶т簬涓夋姣斾緥' and 4 or cls1==u'骞冲潎鎾斁鏃堕暱' and 5 or cls1==u'VV鍙樺寲' and 6 or cls1==u'UV鍙樺寲' and 7]
TypeError: unsupported operand type(s) for |: 'int' and 'unicode'
2017-03-21 14:23:49,585 [Thread-2:24880] [django.request:182] [base:get_response] [WARNING]- Not Found: /index.html
2017-03-21 14:24:14,746 [Thread-9:24400] [django.request:182] [base:get_response] [WARNING]- Not Found: /index.html
2017-03-21 14:24:21,463 [Thread-11:25744] [django.request:182] [base:get_response] [WARNING]- Not Found: /index.html
2017-04-08 10:12:13,226 [Thread-10:9184] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar.png
2017-04-08 10:12:13,246 [Thread-11:8228] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar3.png
2017-04-08 10:12:13,252 [Thread-12:3912] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar4.png
2017-04-08 10:12:13,279 [Thread-13:1824] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/user.jpg
2017-04-24 10:10:57,042 [Thread-9:4064] [django.request:182] [base:get_response] [WARNING]- Not Found: /favicon.ico
2017-04-24 10:13:51,400 [Thread-19:2392] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar.png
2017-04-24 10:13:51,400 [Thread-20:4540] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar3.png
2017-04-24 10:13:51,400 [Thread-21:8724] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar4.png
2017-04-24 10:13:51,483 [Thread-22:1924] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/user.jpg
2017-04-24 10:14:04,040 [Thread-26:6960] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar.png
2017-04-24 10:14:04,052 [Thread-27:8528] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar3.png
2017-04-24 10:14:04,069 [Thread-28:6328] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar4.png
2017-04-24 10:14:04,086 [Thread-29:6984] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/user.jpg
2017-04-24 10:14:04,108 [Thread-30:2420] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar.png
2017-04-24 10:14:04,115 [Thread-31:6512] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar3.png
2017-04-24 10:14:04,118 [Thread-32:6072] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar4.png
2017-04-24 10:14:40,154 [Thread-40:7344] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar.png
2017-04-24 10:14:40,193 [Thread-41:8196] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar3.png
2017-04-24 10:14:40,203 [Thread-42:8324] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar4.png
2017-04-24 10:14:40,223 [Thread-43:9084] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/user.jpg
2017-04-24 10:16:10,562 [Thread-4:1136] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar.png
2017-04-24 10:16:10,579 [Thread-5:8004] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar3.png
2017-04-24 10:16:10,581 [Thread-6:4704] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar4.png
2017-04-24 10:16:10,585 [Thread-7:8364] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/user.jpg
2017-04-24 10:16:50,336 [Thread-15:1928] [django.request:182] [base:get_response] [WARNING]- Not Found: /assets/js/jquery-2.0.3.min.js
2017-04-24 10:16:52,559 [Thread-16:3140] [django.request:182] [base:get_response] [WARNING]- Not Found: /index.html
2017-04-24 10:16:54,913 [Thread-18:8160] [django.request:182] [base:get_response] [WARNING]- Not Found: /assets/js/jquery-2.0.3.min.js
2017-04-24 10:16:55,888 [Thread-20:8344] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar.png
2017-04-24 10:16:55,897 [Thread-21:6792] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar3.png
2017-04-24 10:16:55,898 [Thread-22:6076] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar4.png
2017-04-24 10:16:55,910 [Thread-23:7272] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/user.jpg
2017-04-24 10:16:59,063 [Thread-25:9092] [django.request:182] [base:get_response] [WARNING]- Not Found: /assets/js/jquery-2.0.3.min.js
2017-04-24 10:17:00,171 [Thread-26:7468] [django.request:182] [base:get_response] [WARNING]- Not Found: /index.html
2017-04-24 10:17:02,625 [Thread-28:1264] [django.request:182] [base:get_response] [WARNING]- Not Found: /assets/js/jquery-2.0.3.min.js
2017-04-24 10:17:53,096 [Thread-34:9516] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar.png
2017-04-24 10:17:53,111 [Thread-35:9520] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar3.png
2017-04-24 10:17:53,128 [Thread-36:9524] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar4.png
2017-04-24 10:17:53,142 [Thread-37:9528] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/user.jpg
2017-04-24 10:17:53,161 [Thread-38:9532] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar.png
2017-04-24 10:17:53,167 [Thread-39:9536] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar3.png
2017-04-24 10:17:53,168 [Thread-40:9540] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar4.png
2017-04-24 10:18:45,538 [Thread-48:9904] [django.request:182] [base:get_response] [WARNING]- Not Found: /assets/js/jquery-2.0.3.min.js
2017-04-24 10:19:26,653 [Thread-54:10184] [django.request:182] [base:get_response] [WARNING]- Not Found: /assets/js/jquery-2.0.3.min.js
2017-04-24 10:19:51,131 [Thread-60:9488] [django.request:182] [base:get_response] [WARNING]- Not Found: /assets/js/jquery-2.0.3.min.js
2017-04-24 10:19:55,980 [Thread-62:9472] [django.request:182] [base:get_response] [WARNING]- Not Found: /assets/js/jquery-2.0.3.min.js
2017-04-24 10:20:32,167 [Thread-68:9612] [django.request:182] [base:get_response] [WARNING]- Not Found: /assets/js/jquery-2.0.3.min.js
2017-04-24 10:21:55,194 [Thread-74:9524] [django.request:182] [base:get_response] [WARNING]- Not Found: /assets/js/jquery-2.0.3.min.js
2017-04-24 10:24:19,887 [Thread-29:4628] [django.request:182] [base:get_response] [WARNING]- Not Found: /assets/js/jquery-2.0.3.min.js
2017-04-24 10:25:40,369 [Thread-26:10040] [django.request:182] [base:get_response] [WARNING]- Not Found: /assets/js/jquery-2.0.3.min.js
2017-04-24 10:25:43,072 [Thread-35:9980] [django.request:182] [base:get_response] [WARNING]- Not Found: /assets/js/jquery-2.0.3.min.js
2017-04-24 10:28:15,651 [Thread-43:8316] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar.png
2017-04-24 10:28:15,665 [Thread-44:5996] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar3.png
2017-04-24 10:28:15,678 [Thread-45:5168] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar4.png
2017-04-24 10:28:15,691 [Thread-46:1264] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/user.jpg
2017-04-24 10:28:15,750 [Thread-47:9776] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar.png
2017-04-24 10:28:15,752 [Thread-48:4540] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar3.png
2017-04-24 10:28:15,752 [Thread-49:9084] [django.request:182] [base:get_response] [WARNING]- Not Found: /contract/assets/avatars/avatar4.png
2017-04-24 13:08:46,546 [Thread-2:12520] [django.request:284] [base:handle_uncaught_exception] [ERROR]- Internal Server Error: /
Traceback (most recent call last):
  File "C:\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 149, in get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 147, in get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\project\CMS\cushion\views.py", line 42, in cushion
    print d
  File "C:\Anaconda2\lib\site-packages\django\db\models\query.py", line 234, in __repr__
    data = list(self[:REPR_OUTPUT_SIZE + 1])
  File "C:\Anaconda2\lib\site-packages\django\db\models\query.py", line 258, in __iter__
    self._fetch_all()
  File "C:\Anaconda2\lib\site-packages\django\db\models\query.py", line 1074, in _fetch_all
    self._result_cache = list(self.iterator())
  File "C:\Anaconda2\lib\site-packages\django\db\models\query.py", line 52, in __iter__
    results = compiler.execute_sql()
  File "C:\Anaconda2\lib\site-packages\django\db\models\sql\compiler.py", line 852, in execute_sql
    cursor.execute(sql, params)
  File "C:\Anaconda2\lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return super(CursorDebugWrapper, self).execute(sql, params)
  File "C:\Anaconda2\lib\site-packages\django\db\backends\utils.py", line 64, in execute
    return self.cursor.execute(sql, params)
  File "C:\Anaconda2\lib\site-packages\django\db\utils.py", line 95, in __exit__
    six.reraise(dj_exc_type, dj_exc_value, traceback)
  File "C:\Anaconda2\lib\site-packages\django\db\backends\utils.py", line 64, in execute
    return self.cursor.execute(sql, params)
  File "C:\Anaconda2\lib\site-packages\django\db\backends\mysql\base.py", line 112, in execute
    return self.cursor.execute(query, args)
  File "C:\Anaconda2\lib\site-packages\pymysql\cursors.py", line 166, in execute
    result = self._query(query)
  File "C:\Anaconda2\lib\site-packages\pymysql\cursors.py", line 322, in _query
    conn.query(q)
  File "C:\Anaconda2\lib\site-packages\pymysql\connections.py", line 835, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "C:\Anaconda2\lib\site-packages\pymysql\connections.py", line 1019, in _read_query_result
    result.read()
  File "C:\Anaconda2\lib\site-packages\pymysql\connections.py", line 1302, in read
    first_packet = self.connection._read_packet()
  File "C:\Anaconda2\lib\site-packages\pymysql\connections.py", line 981, in _read_packet
    packet.check_error()
  File "C:\Anaconda2\lib\site-packages\pymysql\connections.py", line 393, in check_error
    err.raise_mysql_exception(self._data)
  File "C:\Anaconda2\lib\site-packages\pymysql\err.py", line 107, in raise_mysql_exception
    raise errorclass(errno, errval)
ProgrammingError: (1146, u"Table 'n_ismartv.n_info' doesn't exist")
2017-04-24 14:09:42,729 [Thread-40:13092] [django.request:182] [base:get_response] [WARNING]- Not Found: /index.html
